BANKNIFTY06APR1718500PE.NFO,3/4/2017,11:55:59,0.35,0.35,0.35,0.35,40,0
BANKNIFTY06APR1718600PE.NFO,3/4/2017,10:51:59,2.95,2.95,2.95,2.95,40,0
BANKNIFTY06APR1719000PE.NFO,3/4/2017,12:43:59,0.3,0.3,0.3,0.3,24120,1000
BANKNIFTY06APR1719000PE.NFO,3/4/2017,12:44:59,0.3,0.3,0.3,0.3,35880,13640
BANKNIFTY06APR1719000PE.NFO,3/4/2017,12:45:59,0.3,0.3,0.3,0.3,28440,13640
BANKNIFTY06APR1719000PE.NFO,3/4/2017,12:46:59,0.3,0.3,0.3,0.3,1560,13640
BANKNIFTY06APR1719000PE.NFO,3/4/2017,14:42:59,0.3,0.3,0.25,0.25,37400,1000
BANKNIFTY06APR1719000PE.NFO,3/4/2017,14:43:59,0.25,0.25,0.25,0.25,200,1000
BANKNIFTY06APR1719000PE.NFO,3/4/2017,14:44:59,0.25,0.25,0.25,0.25,10000,3400
BANKNIFTY06APR1719000PE.NFO,3/4/2017,14:45:59,0.25,0.25,0.25,0.25,7600,3400
